id,stt,name,slug,type,oldDistrict,oldUnits,areaKm2,population,density,lat,lng,officialUrl,legalSource,localSource,sourceStatus,articleStatus,article,featured
16909,126,xã Yên Hòa,yen-hoa,xã,Tương Dương,"['xã Yên Thắng', 'xã Yên Hòa']",211.01,8418,39.89,19.284596,104.6856,https://yenhoa.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://yenhoa.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã yên hòa là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Tương Dương cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Yên Thắng, xã Yên Hòa. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
16912,127,xã Yên Na,yen-na,xã,Tương Dương,"['xã Yên Tĩnh', 'xã Yên Na']",297.32,9530,32.05,19.374242,104.644224,https://yenna.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://yenna.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã yên na là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Tương Dương cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Yên Tĩnh, xã Yên Na. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17506,128,xã Yên Thành,yen-thanh,xã,Yên Thành,"['thị trấn Hoa Thành', 'xã Đông Thành', 'xã Tăng Thành', 'xã Văn Thành']",38.13,47780,1253.08,19.0017,105.486205,https://yenthanh.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://yenthanh.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã yên thành là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Yên Thành cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như thị trấn Hoa Thành, xã Đông Thành, xã Tăng Thành, xã Văn Thành. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
18007,129,xã Yên Trung,yen-trung,xã,Hưng Nguyên,"['xã Hưng Yên Bắc', 'xã Hưng Yên Nam', 'xã Hưng Trung']",37.74,26239,695.26,18.761207,105.590561,https://yentrung.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://yentrung.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã yên trung là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Hưng Nguyên cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Hưng Yên Bắc, xã Hưng Yên Nam, xã Hưng Trung. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17380,130,xã Yên Xuân,yen-xuan,xã,Anh Sơn,"['xã Cao Sơn', 'xã Khai Sơn', 'xã Lĩnh Sơn', 'xã Long Sơn']",90.41,27707,306.46,18.888332,105.166242,https://yenxuan.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://yenxuan.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã yên xuân là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Anh Sơn cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Cao Sơn, xã Khai Sơn, xã Lĩnh Sơn, xã Long Sơn. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17662,23,xã Đô Lương,do-luong,xã,Đô Lương,"['xã Bắc Sơn', 'xã Nam Sơn (huyện Đô Lương)', 'xã Đà Sơn', 'xã Đặng Sơn', 'xã Lưu Sơn', 'xã Thịnh Sơn', 'xã Văn Sơn', 'xã Yên Sơn', 'thị trấn Đô Lương']",50.06,61960,1237.71,18.894948,105.302107,https://doluong.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://doluong.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã đô lương là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Đô Lương cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Bắc Sơn, xã Nam Sơn (huyện Đô Lương), xã Đà Sơn, xã Đặng Sơn, xã Lưu Sơn, xã Thịnh Sơn.... Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17017,24,xã Đông Hiếu,dong-hieu,xã,Tân Kỳ,"['xã Nghĩa Mỹ', 'xã Nghĩa Thuận', 'xã Đông Hiếu']",63.87,28634,448.32,19.268068,105.479672,https://donghieu.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://donghieu.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã đông hiếu là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Tân Kỳ cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Nghĩa Mỹ, xã Nghĩa Thuận, xã Đông Hiếu. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17878,25,xã Đông Lộc,dong-loc,xã,Nghi Lộc,"['xã Khánh Hợp', 'xã Nghi Thạch', 'xã Thịnh Trường']",29.32,31219,1064.77,18.788385,105.692272,https://dongloc.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://dongloc.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã đông lộc là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Nghi Lộc cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Khánh Hợp, xã Nghi Thạch, xã Thịnh Trường. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17530,26,xã Đông Thành,dong-thanh,xã,Yên Thành,"['xã Đô Thành', 'xã Phú Thành', 'xã Thọ Thành']",30.2,46116,1527.02,19.047823,105.538309,https://dongthanh.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://dongthanh.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã đông thành là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Yên Thành cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Đô Thành, xã Phú Thành, xã Thọ Thành. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17944,21,xã Đại Huệ,dai-hue,xã,Nam Đàn,"['xã Nam Anh', 'xã Nam Lĩnh', 'xã Nam Xuân']",36.11,24441,676.85,18.721762,105.545452,https://daihue.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://daihue.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã đại huệ là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Nam Đàn cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Nam Anh, xã Nam Lĩnh, xã Nam Xuân. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
